,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
2957,2.4640999999999997,0.5301705139258122,3.4640999999999997,11.711313540810309,1.8365636772904057
2958,2.465,0.5301705139258122,3.465,11.71762471139971,1.8370408307529391
2959,2.4657999999999998,0.5249727637892846,3.4657999999999998,11.723235968120491,1.8194506047409025
2960,2.4666,0.5171761385844932,3.4666,11.728848474094502,1.7928428020170042
2961,2.4675,0.5249727637892846,3.4675,11.73516403658976,1.8203430584393443
2962,2.4683,0.5275716388575483,3.4683,11.740779197297524,1.829776715049635
2963,2.4691,0.5301705139258122,3.4691,11.746395607324956,1.839214529860035
2964,2.4699999999999998,0.5275716388575483,3.4699999999999998,11.752715561959652,1.8306735868356925
2965,2.4707999999999997,0.5353682640623397,3.4707999999999997,11.758334626861817,1.8581561709075685
2966,2.4715999999999996,0.5327693889940759,3.4715999999999996,11.7639549411499,1.8495622108318337
2967,2.4724999999999997,0.5327693889940759,3.4724999999999997,11.770279288156946,1.8500417032819283
2968,2.4733,0.5275716388575483,3.4733,11.775902257460341,1.8324145732439225
2969,2.4741,0.5275716388575483,3.4741,11.781526476215712,1.8328366305550086
2970,2.475,0.5379671391306035,3.475,11.787855215827339,1.8694358084788472
2971,2.4758,0.5353682640623397,3.4758,11.79348208973819,1.8608330122278804
2972,2.4766,0.5327693889940759,3.4766,11.799110213166886,1.8522260577768042
2973,2.4775,0.5249727637892846,3.4775,11.805443345614666,1.8255927860772372
2974,2.4783,0.5327693889940759,3.4783,11.811074124338614,1.8531317657380941
2975,2.4791,0.5327693889940759,3.4791,11.816706152646084,1.8535579812492893
2976,2.4799999999999995,0.5327693889940759,3.4799999999999995,11.823043678160916,1.8540374736993839
2977,2.4808,0.5275716388575483,3.4808,11.828678361903009,1.8363713605353542
2978,2.4816,0.5301705139258122,3.4816,11.834314295294117,1.8458416612841075
2979,2.4825,0.5353682640623397,3.4825,11.840656214106245,1.8644199795970982
2980,2.4833,0.5483626394036586,3.4833,11.846294803070938,1.9101115818347638
2981,2.4840999999999998,0.5301705139258122,3.4840999999999998,11.851934641749947,1.8471670875689221
2982,2.4849,0.5275716388575483,3.4849,11.857575730164136,1.8385344042546703
2983,2.4858000000000002,0.5301705139258122,3.4858000000000002,11.86392344848012,1.848068377442596
2984,2.4866,0.5327693889940759,3.4866,11.869567192650722,1.857553751666745
2985,2.4874,0.5275716388575483,3.4874,11.875212186621553,1.8398533333518141
2986,2.4882999999999997,0.5301705139258122,3.4882999999999997,11.881564298766445,1.8493938037274105
2987,2.4890999999999996,0.5327693889940759,3.4890999999999996,11.887211948631736,1.85888567513923
2988,2.4899999999999998,0.519775013652757,3.4899999999999998,11.893567048710599,1.8140147976481218
2989,2.4907999999999997,0.5353682640623397,3.4907999999999997,11.899217354563994,1.8688635361888153
2990,2.4916,0.5353682640623397,3.4916,11.904868910326497,1.8692918308000654
2991,2.4924999999999997,0.5353682640623397,3.4924999999999997,11.911228404617034,1.8697736622377212
2992,2.4933,0.5249727637892846,3.4933,11.916882616505024,1.8338873557451079
2993,2.4941,0.5301705139258122,3.4941,11.922538078366674,1.8524687927081802
2994,2.495,0.5301705139258122,3.495,11.928901967095852,1.8529459461707136
2995,2.4958,0.5249727637892846,3.4958,11.934560085219978,1.8351997876545811
2996,2.4966,0.5535603895401862,3.4966,11.940219453382142,1.9355792580662148
2997,2.4974999999999996,0.5327693889940759,3.4974999999999996,11.946587736776266,1.8633609380067802
2998,2.4983,0.5327693889940759,3.4983,11.952249761337507,1.8637871535179757
2999,2.4991,0.5327693889940759,3.4991,11.957913036000972,1.864213369029171
3000,2.5,0.5249727637892846,3.5,11.964285714285714,1.837404673262496
3001,2.5008,0.5483626394036586,3.5008,11.96995164548446,1.9197079280243279
3002,2.5016,0.5327693889940759,3.5016,11.97561882684944,1.865545292501656
3003,2.5025,0.5327693889940759,3.5025,11.981995900249823,1.8660247849517508
3004,2.5033,0.5379671391306035,3.5033,11.987665738285902,1.884660278516243
3005,2.5041,0.5327693889940759,3.5041,11.993336826552042,1.8668772159741414
3006,2.505,0.5327693889940759,3.505,11.999718295292439,1.867356708424236
3007,2.5058,0.5327693889940759,3.5058,12.005392040365109,1.867782923935431
3008,2.5065999999999997,0.5509615144719224,3.5065999999999997,12.011067035731477,1.932001646647243
3009,2.5075,0.5353682640623397,3.5075,12.017452900035636,1.8778041861986565
3010,2.5082999999999998,0.5353682640623397,3.5082999999999998,12.023130552343583,1.8782324808099062
3011,2.5090999999999997,0.5457637643353949,3.5090999999999997,12.02880945500869,1.915139625429334
3012,2.51,0.5327693889940759,3.51,12.035199715099713,1.8700205553692062
3013,2.5108,0.5353682640623397,3.5108,12.040881274841063,1.8795709014700623
3014,2.5116,0.5379671391306035,3.5116,12.046564085002847,1.8891254057710272
3015,2.5125,0.5353682640623397,3.5125,12.052958741103204,1.8804810275189683
3016,2.5133,0.5327693889940759,3.5133,12.058644208475508,1.871778694352887
3017,2.5141,0.5353682640623397,3.5141,12.064330926331351,1.881337616741468
3018,2.5149999999999997,0.5353682640623397,3.5149999999999997,12.07072997866287,1.881819448179124
3019,2.5157999999999996,0.5301705139258122,3.5157999999999996,12.07641935386313,1.8639734928603702
3020,2.5166,0.5379671391306035,3.5166,12.08210997960985,1.89181524146668
3021,2.5174999999999996,0.5353682640623397,3.5174999999999996,12.088513428393744,1.8831578688392798
3022,2.5183,0.5327693889940759,3.5183,12.094206711618394,1.8744425412978571
3023,2.5191,0.5353682640623397,3.5191,12.099901245452246,1.8840144580617797
3024,2.52,0.5353682640623397,3.52,12.106309090909091,1.884496289499436
3025,2.5208,0.5353682640623397,3.5208,12.11200628235401,1.8849245841106856
3026,2.5216,0.5249727637892846,3.5216,12.117704724470695,1.8487440849603445
3027,2.5225,0.5353682640623397,3.5225,12.12411696682044,1.8858347101595916
3028,2.5233,0.5327693889940759,3.5233,12.12981806668095,1.8771063882428276
3029,2.5241,0.5353682640623397,3.5241,12.135520417275615,1.8866912993820912
3030,2.525,0.5353682640623397,3.525,12.14193705673759,1.8871731308197475
3031,2.5258,0.5379671391306035,3.5258,12.147642065208462,1.8967645391466816
3032,2.5265999999999997,0.5301705139258122,3.5265999999999997,12.153348324475697,1.869699334410769
3033,2.5275,0.5405660141988673,3.5275,12.159769361268603,1.9068466150865042
3034,2.5282999999999998,0.5353682640623397,3.5282999999999998,12.165478278544057,1.888939846091153
3035,2.5291,0.5405660141988673,3.5291,12.171188446677906,1.9077115207092226
3036,2.53,0.5301705139258122,3.53,12.177613881019829,1.8715019141581168
3037,2.5308,0.5353682640623397,3.5308,12.183326707293531,1.8902782667513092
3038,2.5316,0.5405660141988673,3.5316,12.189040784487485,1.9090629357447197
3039,2.5324999999999998,0.5275716388575483,3.5324999999999998,12.195470616595895,1.8636468142642892
3040,2.5332999999999997,0.5353682640623397,3.5332999999999997,12.20118735206096,1.8916166874114648
3041,2.5340999999999996,0.5379671391306035,3.5340999999999996,12.206905338507962,1.9012296664014654
3042,2.5349999999999997,0.5379671391306035,3.5349999999999997,12.213339568599714,1.901713836826683
3043,2.5358,0.5353682640623397,3.5358,12.219060213448724,1.892955108071621
3044,2.5366,0.5483626394036586,3.5366,12.224782109341175,1.939339310514979
3045,2.5375,0.5353682640623397,3.5375,12.231220737632508,1.8938652341205269
3046,2.5383,0.5405660141988673,3.5383,12.236945292057486,1.9126847280398522
3047,2.5391,0.5379671391306035,3.5391,12.24267109758724,1.9039195020971187
3048,2.54,0.5379671391306035,3.54,12.249114124293786,1.9044036725223363
3049,2.5408,0.5353682640623397,3.5408,12.254842588486218,1.8956319493919325
3050,2.5416,0.5379671391306035,3.5416,12.260572303844588,1.905264419944945
3051,2.5424999999999995,0.5301705139258122,3.5424999999999995,12.267019729181367,1.8781290455821893
3052,2.5433,0.5431648892671311,3.5433,12.272752103332204,1.9245961521402257
3053,2.5441,0.5353682640623397,3.5441,12.278485728709969,1.897398664663338
3054,2.545,0.5509615144719224,3.545,12.284937552891396,1.953158568802965
3055,2.5458,0.5379671391306035,3.5458,12.290673837191042,1.9075238819292937
3056,2.5465999999999998,0.5405660141988673,3.5465999999999998,12.296411372778435,1.9171714259577026
3057,2.5475,0.5405660141988673,3.5475,12.302867596018322,1.9176579353704817
3058,2.5483000000000002,0.5431648892671311,3.5483000000000002,12.308607790656655,1.9273119765865616
3059,2.5491,0.5457637643353949,3.5491,12.314349236643375,1.93697017600275
3060,2.55,0.5483626394036586,3.55,12.320809859154929,1.9466873698829879
3061,2.5507999999999997,0.5405660141988673,3.5507999999999997,12.326553964321278,1.919441803217338
3062,2.5515999999999996,0.5431648892671311,3.5515999999999996,12.332299320896494,1.9291044207211427
3063,2.5524999999999998,0.5379671391306035,3.5524999999999998,12.338764342892329,1.9111282617614687
3064,2.5532999999999997,0.5431648892671311,3.5532999999999997,12.344512358775502,1.9300278010328968
3065,2.5541,0.5431648892671311,3.5541,12.350261626127853,1.9304623329443107
3066,2.5549999999999997,0.5353682640623397,3.5549999999999997,12.356731047819968,1.9032341787416176
3067,2.5558,0.5379671391306035,3.5558,12.362482974608245,1.9129035533205998
3068,2.5566,0.5405660141988673,3.5566,12.368236152925828,1.9225770860996914
3069,2.5575,0.5457637643353949,3.5575,12.37470997452565,1.9415545916231673
3070,2.5583,0.5431648892671311,3.5583,12.380465812406769,1.9327436254792327
3071,2.5591,0.5431648892671311,3.5591,12.38622290187716,1.9331781573906464
3072,2.5599999999999996,0.5431648892671311,3.5599999999999996,12.392701123595502,1.9336670057909866
3073,2.5608,0.5431648892671311,3.5608,12.398460872756685,1.9341015377024005
3074,2.5616,0.5405660141988673,3.5616,12.404221873566936,1.9252799161706857
3075,2.5625,0.5431648892671311,3.5625,12.410704495614034,1.9350249180141548
3076,2.5633,0.5431648892671311,3.5633,12.416468156241965,1.9354594499255684
3077,2.5641,0.5431648892671311,3.5641,12.422233068578603,1.935893981836982
3078,2.565,0.5431648892671311,3.565,12.428720091164095,1.9363828302373225
3079,2.5658,0.55615926460845,3.5658,12.434487663444948,1.983152705740811
3080,2.5666,0.5379671391306035,3.5666,12.440256487493974,1.9187135984232104
3081,2.5675,0.5301705139258122,3.5675,12.446747910826907,1.8913833084303349
3082,2.5683,0.5457637643353949,3.5683,12.452519394946332,1.9474488402779895
3083,2.5690999999999997,0.5431648892671311,3.5690999999999997,12.45829213089322,1.9386098062833175
3084,2.57,0.5431648892671311,3.57,12.464787955182071,1.9390986546836582
3085,2.5707999999999998,0.5457637643353949,3.5707999999999998,12.470563351325191,1.9488132496888277
3086,2.5715999999999997,0.5431648892671311,3.5715999999999997,12.47633999935491,1.9399677185064854
3087,2.5725,0.5431648892671311,3.5725,12.482840224807557,1.9404565669068259
3088,2.5733,0.5431648892671311,3.5733,12.488619533158987,1.9408910988182397
3089,2.5741,0.5431648892671311,3.5741,12.494400093455976,1.9413256307296534
3090,2.575,0.5457637643353949,3.575,12.50090472027972,1.9511054574990367
3091,2.5758,0.5431648892671311,3.5758,12.506687941023548,1.9422490110414075
3092,2.5766,0.5379671391306035,3.5766,12.512472413771738,1.9240932698145163
3093,2.5774999999999997,0.5457637643353949,3.5774999999999997,12.518981442173303,1.952469866909875
3094,2.5782999999999996,0.5405660141988673,3.5782999999999996,12.524768575493109,1.9343073686078067
3095,2.5791,0.5431648892671311,3.5791,12.530556960875918,1.944041455175989
3096,2.5799999999999996,0.5405660141988673,3.5799999999999996,12.53707039106145,1.9352263308319446
3097,2.5808,0.5431648892671311,3.5808,12.542861437140305,1.9449648354877431
3098,2.5816,0.5457637643353949,3.5816,12.548653735340629,1.95470749834365
3099,2.5825,0.5379671391306035,3.5825,12.555171567515702,1.9272672759353868
3100,2.5833,0.5483626394036586,3.5833,12.560966526536152,1.9649478457751297
3101,2.5841,0.5431648892671311,3.5841,12.566762737736392,1.9467572796223247
3102,2.5849,0.5509615144719224,3.5849,12.57256020113504,1.9751419332303948
3103,2.5858,0.5457637643353949,3.5858,12.579083844250096,1.9569997061538589
3104,2.5866,0.5431648892671311,3.5866,12.584883968632129,1.9481151918454924
3105,2.5875,0.5379671391306035,3.5875,12.591410605400696,1.92995711163104
3106,2.5883,0.5431648892671311,3.5883,12.597213390849983,1.9490385721572465
3107,2.5890999999999997,0.55615926460845,3.5890999999999997,12.603017428595189,1.9961112166061878
3108,2.59,0.55615926460845,3.59,12.609548467966574,1.9966117599443354
3109,2.5907999999999998,0.5431648892671311,3.5907999999999998,12.61535516690208,1.9503964843804145
3110,2.5916,0.5483626394036586,3.5916,12.621163118191335,1.9694992556821802
3111,2.5924,0.55615926460845,3.5924,12.6269723218528,1.9979465421793958
3112,2.5933,0.5457637643353949,3.5933,12.633509172971086,1.9610929343863746
3113,2.5941,0.5509615144719224,3.5941,12.639321037984754,1.9802107791635364
3114,2.5949,0.5301705139258122,3.5949,12.645134155428245,1.9059099805119022
3115,2.5957999999999997,0.5509615144719224,3.5957999999999997,12.65167540962011,1.9811474137381384
3116,2.5965999999999996,0.5457637643353949,3.5965999999999996,12.657491188538062,1.962893954808681
3117,2.5974,0.5457637643353949,3.5974,12.663308219943291,1.9633305658201494
3118,2.5983,0.5535603895401862,3.5983,12.669853877410722,1.9918763496824519
3119,2.5991,0.5457637643353949,3.5991,12.675673570412325,1.9642583642195197
3120,2.6,0.55615926460845,3.6,12.682222222222222,2.00217335259042
3121,2.6008,0.5431648892671311,3.6008,12.688044576902909,1.9558281332730858
3122,2.6016,0.5483626394036586,3.6016,12.693868184167036,1.9749828820762168
3123,2.6025,0.5275716388575483,3.6025,12.700421239590563,1.900576828984318
3124,2.6033,0.5483626394036586,3.6033,12.706247508655121,1.975915098563203
3125,2.6041,0.5483626394036586,3.6041,12.712075030360143,1.9763537886747258
3126,2.6049999999999995,0.5483626394036586,3.6049999999999995,12.718632489597777,1.976847315050189
3127,2.6058,0.5535603895401862,3.6058,12.724462673224249,1.9960280526040033
3128,2.6066,0.5587581396767137,3.6066,12.73029410954805,2.0152171065580355
3129,2.6075,0.5405660141988673,3.6075,12.736855972799722,1.9500918962224136
3130,2.6083,0.5509615144719224,3.6083,12.742690071165645,1.9880344326690376
3131,2.6090999999999998,0.5509615144719224,3.6090999999999998,12.74852542228561,1.988475201880615
3132,2.61,0.5483626394036586,3.61,12.755091689750692,1.9795891282472073
3133,2.6108000000000002,0.5457637643353949,3.6108000000000002,12.760929703033124,1.970643800262244
3134,2.6116,0.5509615144719224,3.6116,12.766768969126149,1.9898526056667951
3135,2.6125,0.5509615144719224,3.6125,12.773339641003458,1.9903484710298196
3136,2.6132999999999997,0.5535603895401862,3.6132999999999997,12.77918156937896,2.0001797555255547
3137,2.6140999999999996,0.5457637643353949,3.6140999999999996,12.785024750621451,1.9724448206845504
3138,2.6149999999999998,0.5483626394036586,3.6149999999999998,12.791599827109264,1.9823309414442256
3139,2.6157999999999997,0.5509615144719224,3.6157999999999997,12.79744567075391,1.992166644027577
3140,2.6166,0.5483626394036586,3.6166,12.803292767321794,1.9832083216672718
3141,2.6174999999999997,0.5483626394036586,3.6174999999999997,12.809872248617829,1.9837018480427349
3142,2.6183,0.5509615144719224,3.6183,12.81572200770721,1.993544047813757
3143,2.6191,0.5535603895401862,3.6191,12.821573019775911,2.003390405784888
3144,2.62,0.5587581396767137,3.62,12.828156906077348,2.0227044656297037
3145,2.6208,0.5535603895401862,3.6208,12.834010580786567,2.004331458447106
3146,2.6216,0.5483626394036586,3.6216,12.839865508531036,1.9859501348642898
3147,2.6224999999999996,0.5587581396767137,3.6224999999999996,12.846453800034503,2.024101360978895
3148,2.6233,0.5509615144719224,3.6233,12.852311390538183,1.9962988553861165
3149,2.6241,0.55615926460845,3.6241,12.858170234132889,2.0155767908674838
3150,2.625,0.5535603895401862,3.625,12.864762931034482,2.0066564120831747
3151,2.6258,0.5509615144719224,3.6258,12.870624437506756,1.9976762591722963
3152,2.6266,0.55615926460845,3.6266,12.87648719712568,2.0169671890290046
3153,2.6275,0.5509615144719224,3.6275,12.88308429962095,1.9986128937468985
3154,2.6283,0.5509615144719224,3.6283,12.88894972223548,1.999053662958476
3155,2.6291,0.5509615144719224,3.6291,12.894816398052136,1.9994944321700538
3156,2.63,0.5483626394036586,3.63,12.901417906336087,1.9905563810352807
3157,2.6308,0.5483626394036586,3.6308,12.907287245266055,1.9909950711468034
3158,2.6315999999999997,0.55615926460845,3.6315999999999997,12.913157837453463,2.019747985352047
3159,2.6325,0.5509615144719224,3.6325,12.919763751720577,2.0013677013192583
3160,2.6332999999999998,0.55615926460845,3.6332999999999998,12.925637007138688,2.0206934561018812
3161,2.6340999999999997,0.55615926460845,3.6340999999999997,12.931511515869403,2.021138383513568
3162,2.635,0.5535603895401862,3.635,12.938121836313615,2.0121920159785764
3163,2.6358,0.5509615144719224,3.6358,12.943999008392101,2.0031858743170154
3164,2.6366,0.5535603895401862,3.6366,12.949877433838202,2.013077712601841
3165,2.6375,0.55615926460845,3.6375,12.956492160652921,2.023029325013237
3166,2.6383,0.55615926460845,3.6383,12.962373249563534,2.023474252424924
3167,2.6391,0.55615926460845,3.6391,12.968255591896622,2.0239191798366103
3168,2.6399999999999997,0.5587581396767137,3.6399999999999997,12.974874725274722,2.0338796284232377
3169,2.6407999999999996,0.55615926460845,3.6407999999999996,12.980759731188748,2.0248646505864447
3170,2.6416,0.5535603895401862,3.6416,12.986645990579964,2.0158455145495418
3171,2.6424999999999996,0.5587581396767137,3.6424999999999996,12.993269530713793,2.0352765237724295
3172,2.6433,0.55615926460845,3.6433,12.999158453802048,2.026255048747966
3173,2.6441,0.5535603895401862,3.6441,13.005048630422051,2.0172294155233925
3174,2.645,0.5535603895401862,3.645,13.01167657750343,2.0177276198739786
3175,2.6458,0.5639558898132414,3.6458,13.017569417936254,2.0560703830811153
3176,2.6466,0.5587581396767137,3.6466,13.023463511955244,2.0375674321451043
3177,2.6475,0.5509615144719224,3.6475,13.030095866175463,2.009632124036337
3178,2.6483,0.55615926460845,3.6483,13.035992624122741,2.029035845071008
3179,2.6491,0.5509615144719224,3.6491,13.041890635710448,2.010513662459492
3180,2.65,0.5587581396767137,3.65,13.048527397260274,2.039467209820005
3181,2.6508,0.5483626394036586,3.6508,13.054428072891419,2.0019623239348765
3182,2.6515999999999997,0.55615926460845,3.6515999999999997,13.060330002217109,2.030871170644216
3183,2.6525,0.55615926460845,3.6525,13.066971171286788,2.0313717139823635
3184,2.6532999999999998,0.5613570147449776,3.6532999999999998,13.072875764770753,2.0508055819678264
3185,2.6541,0.5535603895401862,3.6541,13.078781612003231,2.0227650194187943
3186,2.655,0.5613570147449776,3.655,13.08542718878249,2.0517598888928927
3187,2.6558,0.5483626394036586,3.6558,13.091335700287763,2.004704137131895
3188,2.6566,0.5613570147449776,3.6566,13.097245465595362,2.052658060116485
3189,2.6574999999999998,0.5587581396767137,3.6574999999999998,13.10389545027341,2.04365789586758
3190,2.6582999999999997,0.5587581396767137,3.6582999999999997,13.109807879968015,2.044104902379322
3191,2.6590999999999996,0.5587581396767137,3.6590999999999996,13.115721563518623,2.044551908891063
3192,2.6599999999999997,0.5691536399497689,3.6599999999999997,13.12237595628415,2.083102322216154
3193,2.6608,0.5587581396767137,3.6608,13.128292304335666,2.0455017977285137
3194,2.6616,0.55615926460845,3.6616,13.1342099062967,2.0364327632903003
3195,2.6625,0.5483626394036586,3.6625,13.140868707337884,2.0083781668158998
3196,2.6633,0.5535603895401862,3.6633,13.146788973913411,2.027857775002564
3197,2.6641,0.55615926460845,3.6641,13.152710494451842,2.0378231614518216
3198,2.665,0.5587581396767137,3.665,13.159373703956344,2.0478485819151557
3199,2.6658,0.5717525150180327,3.6658,13.165297889222543,2.095930369553104
3200,2.6666,0.5639558898132414,3.6666,13.171223328504881,2.067800665589231
3201,2.6674999999999995,0.5639558898132414,3.6674999999999995,13.177890946659847,2.0683082258900627
3202,2.6683,0.5509615144719224,3.6683,13.183819050782922,2.021092123537353
3203,2.6691,0.5613570147449776,3.6691,13.189748408975223,2.059675022800797
3204,2.67,0.55615926460845,3.67,13.196420435967301,2.0411045011130113
3205,2.6708,0.5639558898132414,3.6708,13.202352459113,2.0701692803264464
3206,2.6715999999999998,0.5613570147449776,3.6715999999999998,13.208285736380867,2.0610784153376596
3207,2.6725,0.5509615144719224,3.6725,13.214962172396188,2.023406161898135
3208,2.6733000000000002,0.55615926460845,3.6733000000000002,13.22089811472981,2.0429398266862195
3209,2.6741,0.5613570147449776,3.6741,13.2268353112384,2.062481807874522
3210,2.675,0.55615926460845,3.675,13.233516156462583,2.0438852974360535
3211,2.6757999999999997,0.55615926460845,3.6757999999999997,13.239456018148973,2.0443302248477404
3212,2.6765999999999996,0.5613570147449776,3.6765999999999996,13.24539713406299,2.0638852004113843
3213,2.6774999999999998,0.55615926460845,3.6774999999999998,13.252082388681167,2.045275695597575
3214,2.6782999999999997,0.5639558898132414,3.6782999999999997,13.258026169884726,2.0743989495000457
3215,2.6791,0.5613570147449776,3.6791,13.263971205368433,2.065288592948247
3216,2.6799999999999997,0.55615926460845,3.6799999999999997,13.270660869565214,2.0466660937590957
3217,2.6808,0.5587581396767137,3.6808,13.276608570449904,2.056676960522048
3218,2.6816,0.55615926460845,3.6816,13.282557525667102,2.0475559485824695
3219,2.6825,0.5587581396767137,3.6825,13.289251599626613,2.0576268493594982
3220,2.6833,0.5587581396767137,3.6833,13.29520322035593,2.0580738558712395
3221,2.6841,0.5691536399497689,3.6841,13.301156095469992,2.0968189249389435
3222,2.6849,0.5639558898132414,3.6849,13.30711022498548,2.078121058372813
3223,2.6858,0.5665547648815051,3.6858,13.313810120112866,2.0882075524002515
3224,2.6866,0.5587581396767137,3.6866,13.319766915286714,2.0599177577321726
3225,2.6875,0.5665547648815051,3.6875,13.326469809322035,2.0891706955005502
3226,2.6883,0.5717525150180327,3.6883,13.332429270229374,2.10879480114101
3227,2.6891,0.5483626394036586,3.6891,13.338389985625492,2.022964613024037
3228,2.69,0.5587581396767137,3.69,13.3450972899729,2.061817535407074
3229,2.6908,0.5691536399497689,3.6908,13.351060671212743,2.100632254326607
3230,2.6916,0.5613570147449776,3.6916,13.357025306993176,2.072305555632559
3231,2.6924,0.5691536399497689,3.6924,13.362991197330734,2.101542900150527
3232,2.6933,0.5613570147449776,3.6933,13.369704323568893,2.0732598625576255
3233,2.6940999999999997,0.5613570147449776,3.6940999999999997,13.375672879895236,2.0737089481694215
3234,2.6948999999999996,0.5639558898132414,3.6948999999999996,13.381642690830331,2.0837606172709453
3235,2.6957999999999998,0.5613570147449776,3.6957999999999998,13.388360227802368,2.074663255094488
3236,2.6965999999999997,0.5639558898132414,3.6965999999999997,13.394332704835792,2.084719342283628
3237,2.6975,0.5613570147449776,3.6975,13.401053241210276,2.0756175620195543
3238,2.6983,0.5639558898132414,3.6983,13.407028384416353,2.085678067296311
3239,2.6991,0.5639558898132414,3.6991,13.413004782317591,2.0861292320081612
3240,2.7,0.5639558898132414,3.7,13.419729729729731,2.0866367923089935
3241,2.7008,0.5665547648815051,3.7008,13.425708793912667,2.096705873873474
3242,2.7016,0.5587581396767137,3.7016,13.431689112842014,2.0682991298273237
3243,2.7024999999999997,0.55615926460845,3.7024999999999997,13.438418471471977,2.059179677212786
3244,2.7032999999999996,0.5665547648815051,3.7032999999999996,13.444401456791777,2.0981222607856775
3245,2.7041,0.5665547648815051,3.7041,13.450385696909102,2.098575504597583
3246,2.7049999999999996,0.5639558898132414,3.7049999999999996,13.45711946693657,2.0894565717580593
3247,2.7058,0.5613570147449776,3.7058,13.46310637355281,2.080276825241938
3248,2.7066,0.5639558898132414,3.7066,13.469094535017536,2.0903589011817605
3249,2.7075,0.5639558898132414,3.7075,13.475832716621714,2.0908664614825927
3250,2.7083,0.5691536399497689,3.7083,13.481823544693524,2.1105924430257277
3251,2.7091,0.5639558898132414,3.7091,13.487815627664663,2.0917687909062934
3252,2.71,0.5639558898132414,3.71,13.494558221024258,2.0922763512071256
3253,2.7108,0.5587581396767137,3.7108,13.500552970710357,2.0734397047123494
3254,2.7116,0.5691536399497689,3.7116,13.50654897534648,2.112470650037562
3255,2.7125,0.5639558898132414,3.7125,13.513295980639729,2.0936862409316586
3256,2.7133,0.5639558898132414,3.7133,13.519294652098402,2.0941374056435094
3257,2.7140999999999997,0.5639558898132414,3.7140999999999997,13.525294578557657,2.0945885703553597
3258,2.715,0.5639558898132414,3.715,13.532045995962314,2.095096130656192
3259,2.7157999999999998,0.5665547648815051,3.7157999999999998,13.538048589351416,2.1052041953466967
3260,2.7166,0.5587581396767137,3.7166,13.544052437791532,2.0766805019224743
3261,2.7175,0.5665547648815051,3.7175,13.550808267484868,2.1061673384469954
3262,2.7183,0.5613570147449776,3.7183,13.556814782961839,2.0872937879262503
3263,2.7191,0.5613570147449776,3.7191,13.562822553540103,2.0877428735380463
3264,2.7199999999999998,0.5691536399497689,3.7199999999999998,13.569582795698922,2.11725154061314
3265,2.7207999999999997,0.5691536399497689,3.7207999999999997,13.575593233420767,2.1177068635251
3266,2.7215999999999996,0.5613570147449776,3.7215999999999996,13.581604926294064,2.0891462660749083
3267,2.7224999999999997,0.5795491402228241,3.7224999999999997,13.588369581094693,2.1573716744794624
3268,2.7233,0.5639558898132414,3.7233,13.594383941218005,2.099776964541642
3269,2.7241,0.5639558898132414,3.7241,13.60039955654279,2.1002281292534923
3270,2.725,0.592543515564143,3.725,13.607168624161075,2.2072245954764327
3271,2.7258,0.5691536399497689,3.7258,13.61318690684202,2.120552631724849
3272,2.7266,0.5665547648815051,3.7266,13.619206444774324,2.111322986807417
3273,2.7275,0.5665547648815051,3.7275,13.625979925385646,2.11183288609581
3274,2.7283,0.5665547648815051,3.7283,13.63200213077998,2.1122861299077154
3275,2.7291,0.5665547648815051,3.7291,13.638025591475422,2.1127393737196205
3276,2.7299999999999995,0.5665547648815051,3.7299999999999995,13.64480348525469,2.1132492730080137
3277,2.7308,0.5691536399497689,3.7308,13.650829613517743,2.123398399924598
3278,2.7316,0.5743513900862964,3.7316,13.656856997131523,2.143249647246024
3279,2.7325,0.5665547648815051,3.7325,13.66363930425318,2.114665659920218
3280,2.7333,0.5665547648815051,3.7333,13.66966935553987,2.115118903732123
3281,2.7340999999999998,0.5639558898132414,3.7340999999999998,13.675700662226774,2.1058676881516245
3282,2.7349,0.5665547648815051,3.7349,13.681733224329701,2.1160253913559335
3283,2.7358000000000002,0.5691536399497689,3.7358000000000002,13.688521357329623,2.1262441681243467
3284,2.7366,0.5665547648815051,3.7366,13.69455658724402,2.1169885344562323
3285,2.7375,0.5665547648815051,3.7375,13.701347721571905,2.1174984337446254
3286,2.7382999999999997,0.5665547648815051,3.7382999999999997,13.707385619368964,2.1179516775565306
3287,2.7390999999999996,0.5717525150180327,3.7390999999999996,13.713424772664808,2.137839828903926
3288,2.7399999999999998,0.5717525150180327,3.7399999999999998,13.720220320855613,2.138354406167442
3289,2.7407999999999997,0.5717525150180327,3.7407999999999997,13.726262142138578,2.1388118081794567
3290,2.7416,0.5665547648815051,3.7416,13.732305218969426,2.1198213082806396
3291,2.7424999999999997,0.5639558898132414,3.7424999999999997,13.739105181195722,2.110604917626056
3292,2.7433,0.5691536399497689,3.7433,13.745150926117864,2.1305128204239696
3293,2.7441,0.5691536399497689,3.7441,13.751197926636841,2.1309681433359295
3294,2.745,0.5717525150180327,3.745,13.758002303070763,2.1412131687425324
3295,2.7458,0.5665547648815051,3.7458,13.764051971784932,2.122200838293142
3296,2.7466,0.5717525150180327,3.7466,13.77010289614477,2.1421279727665614
3297,2.7474999999999996,0.5769502651545603,3.7474999999999996,13.77691168695797,2.162121118666714
