,Strain $\epsilon$ /-,Stress $\sigma$ /MPa
6342,264.25000000000006,1.024
6343,264.2916666666667,1.036
6344,264.33333333333337,1.034
6345,264.37500000000006,1.036
6346,264.4166666666667,1.022
6347,264.45833333333337,1.038
6348,264.50000000000006,1.038
6349,264.5416666666667,1.03
6350,264.58333333333337,1.026
6351,264.62500000000006,1.028
6352,264.6666666666667,1.036
6353,264.70833333333337,1.026
6354,264.75000000000006,1.026
6355,264.7916666666667,1.024
6356,264.83333333333337,1.034
6357,264.87500000000006,1.034
6358,264.9166666666667,1.034
6359,264.95833333333337,1.022
6360,265.00000000000006,1.04
6361,265.0416666666667,1.036
6362,265.08333333333337,1.026
6363,265.12500000000006,1.028
6364,265.1666666666667,1.034
6365,265.20833333333337,1.038
6366,265.25000000000006,1.026
6367,265.2916666666667,1.03
6368,265.33333333333337,1.022
6369,265.37500000000006,1.038
6370,265.4166666666667,1.038
6371,265.45833333333337,1.036
6372,265.50000000000006,1.024
6373,265.5416666666667,1.042
6374,265.58333333333337,1.04
6375,265.62500000000006,1.028
6376,265.6666666666667,1.028
6377,265.70833333333337,1.03
6378,265.75000000000006,1.04
6379,265.7916666666667,1.03
6380,265.83333333333337,1.036
6381,265.87500000000006,1.024
6382,265.9166666666667,1.04
6383,265.95833333333337,1.038
6384,266.00000000000006,1.034
6385,266.0416666666667,1.02
6386,266.08333333333337,1.042
6387,266.12500000000006,1.042
6388,266.1666666666667,1.03
6389,266.20833333333337,1.034
6390,266.25000000000006,1.034
6391,266.2916666666667,1.04
6392,266.33333333333337,1.036
6393,266.37500000000006,1.04
6394,266.4166666666667,1.028
6395,266.45833333333337,1.042
6396,266.50000000000006,1.04
6397,266.5416666666667,1.038
6398,266.58333333333337,1.028
6399,266.62500000000006,1.038
6400,266.6666666666667,1.042
6401,266.70833333333337,1.032
6402,266.75000000000006,1.032
6403,266.7916666666667,1.036
6404,266.83333333333337,1.044
6405,266.87500000000006,1.038
6406,266.9166666666667,1.038
6407,266.95833333333337,1.026
6408,267.00000000000006,1.042
6409,267.0416666666667,1.042
6410,267.08333333333337,1.042
6411,267.12500000000006,1.028
6412,267.1666666666667,1.038
6413,267.20833333333337,1.048
6414,267.25000000000006,1.032
6415,267.2916666666667,1.036
6416,267.33333333333337,1.034
6417,267.37500000000006,1.044
6418,267.4166666666667,1.046
6419,267.45833333333337,1.044
6420,267.50000000000006,1.026
6421,267.5416666666667,1.042
6422,267.58333333333337,1.038
6423,267.62500000000006,1.034
6424,267.6666666666667,1.034
6425,267.70833333333337,1.038
6426,267.75000000000006,1.044
6427,267.7916666666667,1.03
6428,267.83333333333337,1.036
6429,267.87500000000006,1.038
6430,267.9166666666667,1.046
6431,267.95833333333337,1.046
6432,268.00000000000006,1.042
6433,268.0416666666667,1.03
6434,268.08333333333337,1.046
6435,268.12500000000006,1.044
6436,268.1666666666667,1.034
6437,268.20833333333337,1.036
6438,268.25000000000006,1.036
6439,268.2916666666667,1.046
6440,268.33333333333337,1.03
6441,268.37500000000006,1.038
6442,268.4166666666667,1.032
6443,268.45833333333337,1.048
6444,268.50000000000006,1.044
6445,268.5416666666667,1.044
6446,268.58333333333337,1.028
6447,268.62500000000006,1.046
6448,268.6666666666667,1.046
6449,268.70833333333337,1.038
6450,268.75000000000006,1.038
6451,268.7916666666667,1.042
6452,268.83333333333337,1.048
6453,268.87500000000006,1.04
6454,268.9166666666667,1.044
6455,268.95833333333337,1.032
6456,269.00000000000006,1.048
6457,269.0416666666667,1.046
6458,269.08333333333337,1.046
6459,269.12500000000006,1.032
6460,269.1666666666667,1.044
6461,269.20833333333337,1.044
6462,269.25000000000006,1.034
6463,269.2916666666667,1.034
6464,269.33333333333337,1.036
6465,269.37500000000006,1.046
6466,269.4166666666667,1.034
6467,269.45833333333337,1.046
6468,269.50000000000006,1.034
6469,269.5416666666667,1.052
6470,269.58333333333337,1.052
6471,269.62500000000006,1.048
6472,269.6666666666667,1.038
6473,269.70833333333337,1.052
6474,269.75000000000006,1.048
6475,269.7916666666667,1.038
6476,269.83333333333337,1.042
6477,269.87500000000006,1.04
6478,269.9166666666667,1.046
6479,269.95833333333337,1.044
6480,270.00000000000006,1.048
6481,270.0416666666667,1.032
6482,270.08333333333337,1.048
6483,270.12500000000006,1.052
6484,270.1666666666667,1.05
6485,270.20833333333337,1.036
6486,270.25000000000006,1.046
6487,270.2916666666667,1.052
6488,270.33333333333337,1.038
6489,270.37500000000006,1.04
6490,270.4166666666667,1.044
6491,270.45833333333337,1.05
6492,270.50000000000006,1.05
6493,270.5416666666667,1.05
6494,270.58333333333337,1.034
6495,270.62500000000006,1.05
6496,270.6666666666667,1.05
6497,270.70833333333337,1.046
6498,270.75000000000006,1.044
6499,270.7916666666667,1.046
6500,270.83333333333337,1.05
6501,270.87500000000006,1.04
6502,270.9166666666667,1.042
6503,270.95833333333337,1.044
6504,271.00000000000006,1.054
6505,271.0416666666667,1.05
6506,271.08333333333337,1.048
6507,271.12500000000006,1.038
6508,271.1666666666667,1.056
6509,271.20833333333337,1.056
6510,271.25000000000006,1.046
6511,271.2916666666667,1.042
6512,271.33333333333337,1.048
6513,271.37500000000006,1.056
6514,271.4166666666667,1.04
6515,271.45833333333337,1.044
6516,271.50000000000006,1.04
6517,271.5416666666667,1.05
6518,271.58333333333337,1.048
6519,271.62500000000006,1.05
6520,271.6666666666667,1.038
6521,271.70833333333337,1.054
6522,271.75000000000006,1.052
6523,271.7916666666667,1.044
6524,271.83333333333337,1.046
6525,271.87500000000006,1.05
6526,271.9166666666667,1.056
6527,271.95833333333337,1.044
6528,272.00000000000006,1.046
6529,272.0416666666667,1.038
6530,272.08333333333337,1.056
6531,272.12500000000006,1.054
6532,272.1666666666667,1.054
6533,272.20833333333337,1.038
6534,272.25000000000006,1.058
6535,272.2916666666667,1.056
6536,272.33333333333337,1.044
6537,272.37500000000006,1.046
6538,272.4166666666667,1.05
6539,272.45833333333337,1.056
6540,272.50000000000006,1.05
6541,272.5416666666667,1.054
6542,272.58333333333337,1.038
6543,272.62500000000006,1.056
6544,272.6666666666667,1.056
6545,272.70833333333337,1.054
6546,272.75000000000006,1.042
6547,272.7916666666667,1.054
6548,272.83333333333337,1.06
6549,272.87500000000006,1.046
6550,272.9166666666667,1.048
6551,272.95833333333337,1.05
6552,273.00000000000006,1.062
6553,273.0416666666667,1.052
6554,273.08333333333337,1.058
6555,273.12500000000006,1.044
6556,273.1666666666667,1.058
6557,273.20833333333337,1.054
6558,273.25000000000006,1.056
6559,273.2916666666667,1.046
6560,273.33333333333337,1.056
6561,273.37500000000006,1.058
6562,273.4166666666667,1.048
6563,273.45833333333337,1.05
6564,273.50000000000006,1.05
6565,273.5416666666667,1.06
6566,273.58333333333337,1.056
6567,273.62500000000006,1.058
6568,273.6666666666667,1.044
6569,273.70833333333337,1.06
6570,273.75000000000006,1.058
6571,273.7916666666667,1.056
6572,273.83333333333337,1.046
6573,273.87500000000006,1.056
6574,273.9166666666667,1.06
6575,273.95833333333337,1.05
6576,274.00000000000006,1.056
6577,274.0416666666667,1.054
6578,274.08333333333337,1.064
6579,274.12500000000006,1.06
6580,274.1666666666667,1.058
6581,274.20833333333337,1.046
6582,274.25000000000006,1.062
6583,274.2916666666667,1.06
6584,274.33333333333337,1.052
6585,274.37500000000006,1.048
6586,274.4166666666667,1.052
6587,274.45833333333337,1.058
6588,274.50000000000006,1.052
6589,274.5416666666667,1.054
6590,274.58333333333337,1.054
6591,274.62500000000006,1.064
6592,274.6666666666667,1.064
6593,274.70833333333337,1.064
6594,274.75000000000006,1.05
6595,274.7916666666667,1.064
6596,274.83333333333337,1.064
6597,274.87500000000006,1.052
6598,274.9166666666667,1.054
6599,274.95833333333337,1.056
6600,275.00000000000006,1.062
6601,275.0416666666667,1.048
6602,275.08333333333337,1.052
6603,275.12500000000006,1.05
6604,275.1666666666667,1.064
6605,275.20833333333337,1.062
6606,275.25000000000006,1.06
6607,275.2916666666667,1.048
6608,275.33333333333337,1.068
6609,275.37500000000006,1.062
6610,275.4166666666667,1.054
6611,275.45833333333337,1.056
6612,275.50000000000006,1.058
6613,275.5416666666667,1.068
6614,275.58333333333337,1.056
6615,275.62500000000006,1.06
6616,275.6666666666667,1.05
6617,275.70833333333337,1.0699999999999998
6618,275.75000000000006,1.064
6619,275.7916666666667,1.064
6620,275.83333333333337,1.05
6621,275.87500000000006,1.062
6622,275.9166666666667,1.062
6623,275.95833333333337,1.05
6624,276.00000000000006,1.054
6625,276.0416666666667,1.058
6626,276.08333333333337,1.064
6627,276.12500000000006,1.052
6628,276.1666666666667,1.064
6629,276.20833333333337,1.056
6630,276.25000000000006,1.0699999999999998
6631,276.2916666666667,1.068
6632,276.33333333333337,1.068
6633,276.37500000000006,1.056
6634,276.4166666666667,1.0659999999999998
6635,276.45833333333337,1.068
6636,276.50000000000006,1.056
6637,276.5416666666667,1.06
6638,276.58333333333337,1.056
6639,276.62500000000006,1.064
6640,276.6666666666667,1.064
6641,276.70833333333337,1.064
6642,276.75000000000006,1.054
6643,276.7916666666667,1.0699999999999998
6644,276.83333333333337,1.064
6645,276.87500000000006,1.0659999999999998
6646,276.9166666666667,1.058
6647,276.95833333333337,1.0659999999999998
6648,277.00000000000006,1.0699999999999998
6649,277.0416666666667,1.058
6650,277.08333333333337,1.06
6651,277.12500000000006,1.062
6652,277.1666666666667,1.0699999999999998
6653,277.20833333333337,1.0699999999999998
6654,277.25000000000006,1.068
6655,277.2916666666667,1.054
6656,277.33333333333337,1.072
6657,277.37500000000006,1.072
6658,277.4166666666667,1.062
6659,277.45833333333337,1.056
6660,277.50000000000006,1.064
6661,277.5416666666667,1.0699999999999998
6662,277.58333333333337,1.056
6663,277.62500000000006,1.06
6664,277.6666666666667,1.06
6665,277.70833333333337,1.072
6666,277.75000000000006,1.0699999999999998
6667,277.7916666666667,1.0659999999999998
6668,277.83333333333337,1.056
6669,277.87500000000006,1.072
6670,277.9166666666667,1.072
6671,277.95833333333337,1.064
6672,278.00000000000006,1.0659999999999998
6673,278.0416666666667,1.0659999999999998
6674,278.08333333333337,1.0739999999999998
6675,278.12500000000006,1.06
6676,278.1666666666667,1.064
6677,278.20833333333337,1.058
6678,278.25000000000006,1.072
6679,278.2916666666667,1.072
6680,278.33333333333337,1.0659999999999998
6681,278.37500000000006,1.058
6682,278.4166666666667,1.072
6683,278.45833333333337,1.0739999999999998
6684,278.50000000000006,1.062
6685,278.5416666666667,1.064
6686,278.58333333333337,1.068
6687,278.62500000000006,1.0739999999999998
6688,278.6666666666667,1.064
6689,278.70833333333337,1.072
6690,278.75000000000006,1.058
6691,278.7916666666667,1.0739999999999998
6692,278.83333333333337,1.076
6693,278.87500000000006,1.072
6694,278.9166666666667,1.058
6695,278.95833333333337,1.076
6696,279.00000000000006,1.0779999999999998
6697,279.0416666666667,1.064
6698,279.08333333333337,1.0659999999999998
6699,279.12500000000006,1.068
6700,279.1666666666667,1.0739999999999998
6701,279.20833333333337,1.0659999999999998
6702,279.25000000000006,1.072
6703,279.2916666666667,1.06
6704,279.33333333333337,1.0779999999999998
6705,279.37500000000006,1.076
6706,279.4166666666667,1.076
6707,279.45833333333337,1.06
6708,279.50000000000006,1.0739999999999998
6709,279.5416666666667,1.076
6710,279.58333333333337,1.064
6711,279.62500000000006,1.068
6712,279.6666666666667,1.072
6713,279.70833333333337,1.0779999999999998
6714,279.75000000000006,1.068
6715,279.7916666666667,1.072
6716,279.83333333333337,1.064
6717,279.87500000000006,1.076
6718,279.9166666666667,1.076
6719,279.95833333333337,1.076
6720,280.00000000000006,1.062
6721,280.0416666666667,1.076
6722,280.08333333333337,1.076
6723,280.12500000000006,1.0659999999999998
6724,280.1666666666667,1.0699999999999998
6725,280.20833333333337,1.0699999999999998
6726,280.25000000000006,1.0779999999999998
6727,280.2916666666667,1.0699999999999998
6728,280.33333333333337,1.076
6729,280.37500000000006,1.064
6730,280.4166666666667,1.0779999999999998
6731,280.45833333333337,1.0739999999999998
6732,280.50000000000006,1.076
6733,280.5416666666667,1.0659999999999998
6734,280.58333333333337,1.076
6735,280.62500000000006,1.0819999999999999
6736,280.6666666666667,1.068
6737,280.70833333333337,1.072
6738,280.75000000000006,1.0739999999999998
6739,280.7916666666667,1.0819999999999999
6740,280.83333333333337,1.076
6741,280.87500000000006,1.08
6742,280.9166666666667,1.068
6743,280.95833333333337,1.0819999999999999
6744,281.00000000000006,1.0779999999999998
6745,281.0416666666667,1.0739999999999998
6746,281.08333333333337,1.0659999999999998
6747,281.12500000000006,1.076
6748,281.1666666666667,1.0779999999999998
6749,281.20833333333337,1.068
6750,281.25000000000006,1.0739999999999998
6751,281.2916666666667,1.076
6752,281.33333333333337,1.08
6753,281.37500000000006,1.0779999999999998
6754,281.4166666666667,1.08
6755,281.45833333333337,1.072
6756,281.50000000000006,1.084
6757,281.5416666666667,1.084
6758,281.58333333333337,1.076
6759,281.62500000000006,1.0699999999999998
6760,281.6666666666667,1.0779999999999998
6761,281.70833333333337,1.0819999999999999
6762,281.75000000000006,1.0699999999999998
6763,281.7916666666667,1.072
6764,281.83333333333337,1.076
6765,281.87500000000006,1.084
6766,281.9166666666667,1.084
6767,281.95833333333337,1.0819999999999999
6768,282.00000000000006,1.064
6769,282.0416666666667,1.0859999999999999
6770,282.08333333333337,1.084
6771,282.12500000000006,1.076
6772,282.1666666666667,1.076
6773,282.20833333333337,1.0779999999999998
6774,282.25000000000006,1.0859999999999999
6775,282.2916666666667,1.072
6776,282.33333333333337,1.076
6777,282.37500000000006,1.0739999999999998
6778,282.4166666666667,1.088
6779,282.45833333333337,1.084
6780,282.50000000000006,1.08
6781,282.5416666666667,1.0659999999999998
6782,282.58333333333337,1.0859999999999999
6783,282.62500000000006,1.0859999999999999
6784,282.6666666666667,1.0739999999999998
6785,282.70833333333337,1.072
6786,282.75000000000006,1.076
6787,282.7916666666667,1.0819999999999999
6788,282.83333333333337,1.0699999999999998
6789,282.87500000000006,1.0779999999999998
6790,282.9166666666667,1.0779999999999998
6791,282.95833333333337,1.092
6792,283.00000000000006,1.088
6793,283.0416666666667,1.0859999999999999
6794,283.08333333333337,1.072
6795,283.12500000000006,1.092
6796,283.1666666666667,1.088
6797,283.20833333333337,1.076
6798,283.25000000000006,1.076
6799,283.2916666666667,1.08
6800,283.33333333333337,1.0859999999999999
6801,283.37500000000006,1.076
6802,283.4166666666667,1.0779999999999998
6803,283.45833333333337,1.0699999999999998
6804,283.50000000000006,1.088
6805,283.5416666666667,1.088
6806,283.58333333333337,1.084
6807,283.62500000000006,1.0699999999999998
6808,283.6666666666667,1.0899999999999999
6809,283.70833333333337,1.092
6810,283.75000000000006,1.08
6811,283.7916666666667,1.08
6812,283.83333333333337,1.08
6813,283.87500000000006,1.088
6814,283.9166666666667,1.08
6815,283.95833333333337,1.0859999999999999
6816,284.00000000000006,1.072
6817,284.0416666666667,1.088
6818,284.08333333333337,1.088
6819,284.12500000000006,1.0859999999999999
6820,284.1666666666667,1.076
6821,284.20833333333337,1.0859999999999999
6822,284.25000000000006,1.0899999999999999
6823,284.2916666666667,1.0739999999999998
6824,284.33333333333337,1.0779999999999998
6825,284.37500000000006,1.0819999999999999
6826,284.4166666666667,1.092
6827,284.45833333333337,1.0819999999999999
6828,284.50000000000006,1.0859999999999999
6829,284.5416666666667,1.076
6830,284.58333333333337,1.092
6831,284.62500000000006,1.0939999999999999
6832,284.6666666666667,1.0899999999999999
6833,284.70833333333337,1.08
6834,284.75000000000006,1.0859999999999999
6835,284.7916666666667,1.0939999999999999
6836,284.83333333333337,1.0819999999999999
6837,284.87500000000006,1.08
6838,284.9166666666667,1.0819999999999999
6839,284.95833333333337,1.092
6840,285.00000000000006,1.088
6841,285.0416666666667,1.0899999999999999
6842,285.08333333333337,1.0739999999999998
6843,285.12500000000006,1.092
6844,285.1666666666667,1.0899999999999999
6845,285.20833333333337,1.092
6846,285.25000000000006,1.0779999999999998
6847,285.2916666666667,1.092
6848,285.33333333333337,1.092
6849,285.37500000000006,1.084
6850,285.4166666666667,1.0859999999999999
6851,285.45833333333337,1.088
6852,285.50000000000006,1.092
6853,285.5416666666667,1.092
6854,285.58333333333337,1.0899999999999999
6855,285.62500000000006,1.076
6856,285.6666666666667,1.092
6857,285.70833333333337,1.092
6858,285.75000000000006,1.088
6859,285.7916666666667,1.08
6860,285.83333333333337,1.088
6861,285.87500000000006,1.096
6862,285.9166666666667,1.084
6863,285.95833333333337,1.0859999999999999
6864,286.00000000000006,1.088
6865,286.0416666666667,1.096
6866,286.08333333333337,1.092
6867,286.12500000000006,1.092
6868,286.1666666666667,1.08
6869,286.20833333333337,1.096
6870,286.25000000000006,1.092
6871,286.2916666666667,1.0859999999999999
6872,286.33333333333337,1.0859999999999999
6873,286.37500000000006,1.088
6874,286.4166666666667,1.096
6875,286.45833333333337,1.0819999999999999
6876,286.50000000000006,1.088
6877,286.5416666666667,1.0859999999999999
6878,286.58333333333337,1.0979999999999999
6879,286.62500000000006,1.096
6880,286.6666666666667,1.092
6881,286.70833333333337,1.08
6882,286.75000000000006,1.096
6883,286.7916666666667,1.0979999999999999
6884,286.83333333333337,1.0899999999999999
6885,286.87500000000006,1.0859999999999999
6886,286.9166666666667,1.088
6887,286.95833333333337,1.0979999999999999
6888,287.00000000000006,1.0859999999999999
6889,287.0416666666667,1.088
6890,287.08333333333337,1.0859999999999999
6891,287.12500000000006,1.096
6892,287.1666666666667,1.0979999999999999
6893,287.20833333333337,1.0939999999999999
6894,287.25000000000006,1.0819999999999999
6895,287.2916666666667,1.1
6896,287.33333333333337,1.0939999999999999
6897,287.37500000000006,1.088
6898,287.4166666666667,1.092
6899,287.45833333333337,1.092
6900,287.50000000000006,1.1019999999999999
6901,287.5416666666667,1.0859999999999999
6902,287.58333333333337,1.0939999999999999
6903,287.62500000000006,1.0859999999999999
6904,287.6666666666667,1.0979999999999999
6905,287.70833333333337,1.1
6906,287.75000000000006,1.092
6907,287.7916666666667,1.084
6908,287.83333333333337,1.0979999999999999
6909,287.87500000000006,1.0979999999999999
6910,287.9166666666667,1.0859999999999999
6911,287.95833333333337,1.0899999999999999
6912,288.00000000000006,1.0939999999999999
6913,288.0416666666667,1.1019999999999999
6914,288.08333333333337,1.0859999999999999
6915,288.12500000000006,1.096
6916,288.1666666666667,1.084
6917,288.20833333333337,1.104
6918,288.25000000000006,1.1019999999999999
6919,288.2916666666667,1.096
6920,288.33333333333337,1.084
6921,288.37500000000006,1.0979999999999999
6922,288.4166666666667,1.1019999999999999
6923,288.45833333333337,1.0859999999999999
6924,288.50000000000006,1.088
6925,288.5416666666667,1.092
6926,288.58333333333337,1.1019999999999999
6927,288.62500000000006,1.088
6928,288.6666666666667,1.0939999999999999
6929,288.70833333333337,1.084
6930,288.75000000000006,1.1
6931,288.7916666666667,1.1
6932,288.83333333333337,1.1
6933,288.87500000000006,1.088
6934,288.9166666666667,1.1019999999999999
6935,288.95833333333337,1.1019999999999999
6936,289.00000000000006,1.0899999999999999
6937,289.0416666666667,1.092
6938,289.08333333333337,1.096
6939,289.12500000000006,1.104
6940,289.1666666666667,1.1
6941,289.20833333333337,1.1
6942,289.25000000000006,1.084
6943,289.2916666666667,1.104
6944,289.33333333333337,1.104
6945,289.37500000000006,1.1
6946,289.4166666666667,1.088
6947,289.45833333333337,1.0979999999999999
6948,289.50000000000006,1.1
6949,289.5416666666667,1.088
6950,289.58333333333337,1.092
6951,289.62500000000006,1.096
6952,289.6666666666667,1.104
6953,289.70833333333337,1.1019999999999999
6954,289.75000000000006,1.104
6955,289.7916666666667,1.0899999999999999
6956,289.83333333333337,1.108
6957,289.87500000000006,1.108
6958,289.9166666666667,1.1
6959,289.95833333333337,1.0939999999999999
6960,290.00000000000006,1.0939999999999999
6961,290.0416666666667,1.1
6962,290.08333333333337,1.088
6963,290.12500000000006,1.0939999999999999
6964,290.1666666666667,1.0939999999999999
6965,290.20833333333337,1.104
6966,290.25000000000006,1.1019999999999999
6967,290.2916666666667,1.1019999999999999
6968,290.33333333333337,1.088
6969,290.37500000000006,1.1059999999999999
6970,290.4166666666667,1.104
6971,290.45833333333337,1.1019999999999999
6972,290.50000000000006,1.0979999999999999
6973,290.5416666666667,1.1019999999999999
6974,290.58333333333337,1.108
6975,290.62500000000006,1.092
6976,290.6666666666667,1.0939999999999999
6977,290.70833333333337,1.0939999999999999
6978,290.75000000000006,1.108
6979,290.7916666666667,1.104
6980,290.83333333333337,1.1
6981,290.87500000000006,1.088
6982,290.9166666666667,1.1059999999999999
6983,290.95833333333337,1.104
6984,291.00000000000006,1.096
6985,291.0416666666667,1.096
6986,291.08333333333337,1.0979999999999999
6987,291.12500000000006,1.104
6988,291.1666666666667,1.096
6989,291.20833333333337,1.096
6990,291.25000000000006,1.0939999999999999
6991,291.2916666666667,1.1099999999999999
6992,291.33333333333337,1.108
6993,291.37500000000006,1.108
6994,291.4166666666667,1.0939999999999999
6995,291.45833333333337,1.112
6996,291.50000000000006,1.108
6997,291.5416666666667,1.0979999999999999
6998,291.58333333333337,1.0979999999999999
6999,291.62500000000006,1.1
7000,291.6666666666667,1.1059999999999999
7001,291.70833333333337,1.0939999999999999
7002,291.75000000000006,1.1
7003,291.7916666666667,1.092
7004,291.83333333333337,1.1059999999999999
7005,291.87500000000006,1.1059999999999999
7006,291.9166666666667,1.1099999999999999
7007,291.95833333333337,1.096
7008,292.00000000000006,1.112
7009,292.0416666666667,1.1099999999999999
7010,292.08333333333337,1.0979999999999999
7011,292.12500000000006,1.104
7012,292.1666666666667,1.104
7013,292.20833333333337,1.112
7014,292.25000000000006,1.1
7015,292.2916666666667,1.1019999999999999
7016,292.33333333333337,1.092
7017,292.37500000000006,1.1099999999999999
7018,292.4166666666667,1.1099999999999999
7019,292.45833333333337,1.108
7020,292.50000000000006,1.096
7021,292.5416666666667,1.1099999999999999
7022,292.58333333333337,1.1099999999999999
7023,292.62500000000006,1.0979999999999999
7024,292.6666666666667,1.1019999999999999
7025,292.70833333333337,1.104
7026,292.75000000000006,1.112
7027,292.7916666666667,1.1019999999999999
7028,292.83333333333337,1.108
7029,292.87500000000006,1.0939999999999999
7030,292.9166666666667,1.1099999999999999
7031,292.95833333333337,1.1139999999999999
7032,293.00000000000006,1.1099999999999999
7033,293.0416666666667,1.096
7034,293.08333333333337,1.1099999999999999
7035,293.12500000000006,1.1139999999999999
7036,293.1666666666667,1.0979999999999999
7037,293.20833333333337,1.1019999999999999
7038,293.25000000000006,1.1059999999999999
7039,293.2916666666667,1.1139999999999999
7040,293.33333333333337,1.1059999999999999
7041,293.37500000000006,1.108
7042,293.4166666666667,1.0979999999999999
7043,293.45833333333337,1.1139999999999999
7044,293.50000000000006,1.112
7045,293.5416666666667,1.108
7046,293.58333333333337,1.0979999999999999
7047,293.62500000000006,1.1139999999999999
7048,293.6666666666667,1.116
7049,293.70833333333337,1.1019999999999999
7050,293.75000000000006,1.104
7051,293.7916666666667,1.1059999999999999
7052,293.83333333333337,1.112
7053,293.87500000000006,1.1099999999999999
7054,293.9166666666667,1.112
7055,293.95833333333337,1.1
7056,294.00000000000006,1.1139999999999999
7057,294.0416666666667,1.112
7058,294.08333333333337,1.1139999999999999
7059,294.12500000000006,1.104
7060,294.1666666666667,1.1139999999999999
7061,294.20833333333337,1.116
7062,294.25000000000006,1.104
7063,294.2916666666667,1.108
7064,294.33333333333337,1.108
7065,294.37500000000006,1.1179999999999999
7066,294.4166666666667,1.116
7067,294.45833333333337,1.116
7068,294.50000000000006,1.1
7069,294.5416666666667,1.116
7070,294.58333333333337,1.1139999999999999
7071,294.62500000000006,1.112
7072,294.6666666666667,1.1059999999999999
7073,294.70833333333337,1.112
7074,294.75000000000006,1.12
7075,294.7916666666667,1.1059999999999999
7076,294.83333333333337,1.108
7077,294.87500000000006,1.112
7078,294.9166666666667,1.1219999999999999
7079,294.95833333333337,1.12
7080,295.00000000000006,1.12
7081,295.0416666666667,1.1019999999999999
7082,295.08333333333337,1.1179999999999999
7083,295.12500000000006,1.1179999999999999
7084,295.1666666666667,1.1099999999999999
7085,295.20833333333337,1.108
7086,295.25000000000006,1.112
7087,295.2916666666667,1.1179999999999999
7088,295.33333333333337,1.104
7089,295.37500000000006,1.108
7090,295.4166666666667,1.112
7091,295.45833333333337,1.12
7092,295.50000000000006,1.12
7093,295.5416666666667,1.1179999999999999
7094,295.58333333333337,1.104
7095,295.62500000000006,1.1219999999999999
7096,295.6666666666667,1.1179999999999999
7097,295.70833333333337,1.1099999999999999
7098,295.75000000000006,1.1099999999999999
7099,295.7916666666667,1.112
7100,295.83333333333337,1.12
7101,295.87500000000006,1.1099999999999999
7102,295.9166666666667,1.1139999999999999
7103,295.95833333333337,1.1099999999999999
7104,296.00000000000006,1.1219999999999999
7105,296.0416666666667,1.1219999999999999
7106,296.08333333333337,1.1179999999999999
7107,296.12500000000006,1.104
7108,296.1666666666667,1.12
7109,296.20833333333337,1.1179999999999999
7110,296.25000000000006,1.108
7111,296.2916666666667,1.112
7112,296.33333333333337,1.116
7113,296.37500000000006,1.1219999999999999
7114,296.4166666666667,1.1099999999999999
7115,296.45833333333337,1.1179999999999999
7116,296.50000000000006,1.1099999999999999
7117,296.5416666666667,1.126
7118,296.58333333333337,1.126
7119,296.62500000000006,1.1219999999999999
7120,296.6666666666667,1.108
7121,296.70833333333337,1.124
7122,296.75000000000006,1.12
7123,296.7916666666667,1.1099999999999999
7124,296.83333333333337,1.112
7125,296.87500000000006,1.1139999999999999
7126,296.9166666666667,1.12
7127,296.95833333333337,1.1099999999999999
7128,297.00000000000006,1.1179999999999999
7129,297.0416666666667,1.1099999999999999
7130,297.08333333333337,1.124
7131,297.12500000000006,1.124
7132,297.1666666666667,1.124
7133,297.20833333333337,1.112
7134,297.25000000000006,1.1280000000000001
7135,297.2916666666667,1.124
7136,297.33333333333337,1.1139999999999999
7137,297.37500000000006,1.116
7138,297.4166666666667,1.116
7139,297.45833333333337,1.126
7140,297.50000000000006,1.1179999999999999
7141,297.5416666666667,1.1219999999999999
7142,297.58333333333337,1.108
7143,297.62500000000006,1.1219999999999999
7144,297.6666666666667,1.124
7145,297.70833333333337,1.1219999999999999
7146,297.75000000000006,1.112
7147,297.7916666666667,1.124
7148,297.83333333333337,1.124
7149,297.87500000000006,1.1099999999999999
7150,297.9166666666667,1.1139999999999999
7151,297.95833333333337,1.12
7152,298.00000000000006,1.13
7153,298.0416666666667,1.12
7154,298.08333333333337,1.126
7155,298.12500000000006,1.112
7156,298.1666666666667,1.13
7157,298.20833333333337,1.13
7158,298.25000000000006,1.1280000000000001
7159,298.2916666666667,1.116
7160,298.33333333333337,1.124
7161,298.37500000000006,1.126
7162,298.4166666666667,1.1139999999999999
7163,298.45833333333337,1.1179999999999999
7164,298.50000000000006,1.116
7165,298.5416666666667,1.124
7166,298.58333333333337,1.1179999999999999
7167,298.62500000000006,1.126
7168,298.6666666666667,1.1139999999999999
7169,298.70833333333337,1.13
7170,298.75000000000006,1.1320000000000001
7171,298.79166666666674,1.1280000000000001
7172,298.83333333333337,1.12
7173,298.87500000000006,1.1280000000000001
7174,298.91666666666674,1.13
7175,298.95833333333337,1.1219999999999999
7176,299.00000000000006,1.1219999999999999
7177,299.04166666666674,1.12
7178,299.08333333333337,1.126
7179,299.12500000000006,1.126
7180,299.16666666666674,1.13
7181,299.20833333333337,1.1139999999999999
7182,299.25000000000006,1.134
7183,299.29166666666674,1.13
7184,299.33333333333337,1.124
7185,299.37500000000006,1.1219999999999999
7186,299.41666666666674,1.126
7187,299.45833333333337,1.1320000000000001
7188,299.50000000000006,1.12
7189,299.54166666666674,1.124
7190,299.58333333333337,1.12
7191,299.62500000000006,1.13
7192,299.66666666666674,1.1320000000000001
7193,299.70833333333337,1.134
