,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
2254,4.695833333333333,2.7552527242006803,5.695833333333333,32.26695042621718,15.693460308259708
2255,4.697916666666667,2.7749683072003277,5.697916666666667,32.29075159804743,15.811538167068536
2256,4.7,2.7700394114504157,5.7,32.314561403508776,15.78922464526737
2257,4.702083333333333,2.735537141201034,5.702083333333333,32.33837984265264,15.598260740556729
2258,4.704166666666667,2.7798972029502393,5.704166666666667,32.3622069155304,15.856996961828656
2259,4.70625,2.7798972029502393,5.70625,32.386042622193315,15.862788414334803
2260,4.708333333333333,2.7552527242006803,5.708333333333333,32.40988696269262,15.727900967312216
2261,4.710416666666666,2.7798972029502393,5.710416666666666,32.43373993707942,15.874371319347095
2262,4.7125,2.7848260987001514,5.7125,32.45760154540482,15.908319088824616
2263,4.714583333333334,2.7848260987001514,5.714583333333334,32.481471787719755,15.914120809863574
2264,4.716666666666667,2.7601816199505924,5.716666666666667,32.50535066407516,15.779038260717554
2265,4.71875,2.7848260987001514,5.71875,32.52923817452186,15.92572425194149
2266,4.720833333333333,2.7946838901999747,5.720833333333333,32.553134319110626,15.987920755185687
2267,4.722916666666666,2.7700394114504157,5.722916666666666,32.57703909789214,15.852704715113108
2268,4.725,2.7946838901999747,5.725,32.600952510917026,15.999565271394854
2269,4.727083333333333,2.7996127859498867,5.727083333333333,32.62487455823582,16.033615726200495
2270,4.729166666666667,2.7946838901999747,5.729166666666667,32.648805239899,16.011209787604024
2271,4.73125,2.7848260987001514,5.73125,32.67274455595693,15.960534578175244
2272,4.733333333333333,2.8045416816997983,5.733333333333333,32.69669250645995,16.07937230841218
2273,4.735416666666667,2.7996127859498867,5.735416666666667,32.72064909145831,16.056945832750078
2274,4.7375,2.7700394114504157,5.7375,32.74461431100218,15.89310112319676
2275,4.739583333333333,2.80947057744971,5.739583333333333,32.76858816514166,16.12519050182073
2276,4.741666666666666,2.80947057744971,5.741666666666666,32.79257065392678,16.13104356552375
2277,4.74375,2.789754994450063,5.74375,32.81656177740751,16.02365524937255
2278,4.745833333333334,2.7946838901999747,5.745833333333334,32.84056153563371,16.05778785244069
2279,4.747916666666667,2.80947057744971,5.747916666666667,32.86456992865521,16.148602756632812
2280,4.75,2.814399473199622,5.75,32.88858695652174,16.182796970897826
2281,4.752083333333333,2.7749683072003277,5.752083333333333,32.91261261928297,15.961848950375218
2282,4.754166666666666,2.8291861604493573,5.754166666666666,32.936646916988494,16.279608698252343
2283,4.75625,2.8291861604493573,5.75625,32.96068984968784,16.28550283608661
2284,4.758333333333333,2.80947057744971,5.758333333333333,32.98474141743045,16.177868075147913
2285,4.760416666666667,2.814399473199622,5.760416666666667,33.00880162026573,16.21211363207699
2286,4.7625,2.8193283689495336,5.7625,33.032870458242954,16.246379726071687
2287,4.764583333333333,2.8242572646994453,5.764583333333333,33.05694793141138,16.28066635713201
2288,4.766666666666667,2.7848260987001514,5.766666666666667,33.08103403982017,16.05916383583754
2289,4.76875,2.834115056199269,5.76875,33.10512878351842,16.349301230449534
2290,4.770833333333333,2.8291861604493573,5.770833333333333,33.12923216255515,16.326761800926498
2291,4.772916666666666,2.80947057744971,5.772916666666666,33.153344176979324,16.218839521069054
2292,4.775,2.8193283689495336,5.775,33.17746482683983,16.281621330683556
2293,4.777083333333334,2.8390439519491806,5.777083333333334,33.20159411218547,16.401393497406414
2294,4.779166666666667,2.8439728476990926,5.779166666666667,33.22573203306497,16.435793082327674
2295,4.78125,2.814399473199622,5.78125,33.24987858952703,16.270746954435314
2296,4.783333333333333,2.853830639198916,5.783333333333333,33.27403378162023,16.504653863367064
2297,4.785416666666666,2.8489017434490043,5.785416666666666,33.29819760939313,16.482083628245594
2298,4.7875,2.834115056199269,5.7875,33.32237007289416,16.40244088775327
2299,4.789583333333333,2.8390439519491806,5.789583333333333,33.346551172171736,16.436881546805775
2300,4.791666666666667,2.853830639198916,5.791666666666667,33.37074090727418,16.52843578536039
2301,4.79375,2.8439728476990926,5.79375,33.39493927824974,16.47726768635662
2302,4.795833333333333,2.8242572646994453,5.795833333333333,33.41914628514658,16.368924396653867
2303,4.797916666666667,2.853830639198916,5.797916666666667,33.443361928012834,16.546272226855383
2304,4.8,2.853830639198916,5.8,33.467586206896556,16.552217707353712
2305,4.802083333333333,2.8390439519491806,5.802083333333333,33.4918191218457,16.47236959620514
2306,4.804166666666666,2.853830639198916,5.804166666666666,33.51606067290818,16.56410866835037
2307,4.80625,2.8636884306987396,5.80625,33.54031086013187,16.62729095074456
2308,4.808333333333334,2.868617326448651,5.808333333333334,33.564569683564486,16.66188563778925
2309,4.810416666666667,2.8390439519491806,5.810416666666667,33.588837143253755,16.496028295804717
2310,4.8125,2.883404013698387,5.8125,33.61311323924731,16.759785829621872
2311,4.814583333333333,2.868617326448651,5.814583333333333,33.63739797159272,16.67981449607955
2312,4.816666666666666,2.853830639198916,5.816666666666666,33.66169134033747,16.59978155134036
2313,4.81875,2.8883329094482986,5.81875,33.685993345529,16.806487116852285
2314,4.820833333333333,2.883404013698387,5.820833333333333,33.71030398721466,16.78381419640269
2315,4.822916666666667,2.883404013698387,5.822916666666667,33.73462326544177,16.7898212880979
2316,4.825,2.853830639198916,5.825,33.75895118025751,16.623563473333686
2317,4.827083333333333,2.89326180519821,5.827083333333333,33.78328773170908,16.859277644040404
2318,4.829166666666667,2.883404013698387,5.829166666666667,33.807632919843535,16.807842563183513
2319,4.83125,2.8636884306987396,5.83125,33.831986744707926,16.698883161512025
2320,4.833333333333333,2.89326180519821,5.833333333333333,33.8563492063492,16.877360530322893
2321,4.835416666666666,2.89326180519821,5.835416666666666,33.88072030481425,16.883388159083722
2322,4.8375,2.8883329094482986,5.8375,33.9051000401499,16.860643358904444
2323,4.839583333333334,2.8735462221985633,5.839583333333334,33.92948841240288,16.780312626713695
2324,4.841666666666667,2.903119596698034,5.841666666666667,33.953885421619916,16.95905697737768
2325,4.84375,2.903119596698034,5.84375,33.97829106784759,16.965105143204134
2326,4.845833333333333,2.868617326448651,5.845833333333333,34.00270535113249,16.76945878753107
2327,4.847916666666666,2.9129773881978576,5.847916666666666,34.02712827152109,17.034849018065387
2328,4.85,2.9080484924479455,5.85,34.051559829059826,17.01208368082048
2329,4.852083333333333,2.8883329094482986,5.852083333333333,34.07600002379504,16.902764880500563
2330,4.854166666666667,2.8883329094482986,5.854166666666667,34.10044885577304,16.90878224072858
2331,4.85625,2.917906283947769,5.85625,34.12490632504002,17.087988675369125
2332,4.858333333333333,2.9129773881978576,5.858333333333333,34.14937243164216,17.06519253252578
2333,4.860416666666667,2.878475117948475,5.860416666666667,34.17384717562557,16.86906355581054
2334,4.8625,2.922835179697681,5.8625,34.19833055703624,17.135121240977654
2335,4.864583333333333,2.917906283947769,5.864583333333333,34.22282257592017,17.112304561068687
2336,4.866666666666666,2.903119596698034,5.866666666666666,34.247323232323225,17.03163496729513
2337,4.86875,2.9080484924479455,5.86875,34.27183252629127,17.066609590053883
2338,4.870833333333334,2.927764075447593,5.870833333333334,34.29635045787005,17.188414926273577
2339,4.872916666666667,2.927764075447593,5.872916666666667,34.320877027105254,17.19451443476409
2340,4.875,2.883404013698387,5.875,34.345412234042556,16.939998580478022
2341,4.877083333333333,2.927764075447593,5.877083333333333,34.3699560787275,17.206713451745124
2342,4.879166666666666,2.917906283947769,5.879166666666666,34.394508561205605,17.154857361042925
2343,4.88125,2.903119596698034,5.88125,34.419069681522316,17.07397212808031
2344,4.883333333333333,2.917906283947769,5.883333333333333,34.443639439723,17.167015303892708
2345,4.885416666666667,2.9326929711975045,5.885416666666667,34.468217835853,17.26012009090198
2346,4.8875,2.927764075447593,5.8875,34.49280486995754,17.237210994197703
2347,4.889583333333333,2.8981907009481223,5.889583333333333,34.51740054208181,17.069135649125712
2348,4.891666666666667,2.942550762697328,5.891666666666667,34.542004852270935,17.336528243558426
2349,4.89375,2.94747965844724,5.89375,34.566617800569986,17.37170823697342
2350,4.895833333333333,2.9326929711975045,5.895833333333333,34.59123938702395,17.29066897601862
2351,4.897916666666666,2.94747965844724,5.897916666666666,34.61586961167775,17.383989402216947
2352,4.9,2.9573374499470635,5.9,34.64050847457627,17.448290954687675
2353,4.902083333333334,2.9524085541971514,5.902083333333334,34.66515597576431,17.425361320917773
2354,4.904166666666667,2.927764075447593,5.904166666666667,34.6898121152866,17.28600706212183
2355,4.90625,2.962266345696975,5.90625,34.71447689318783,17.495885604272758
2356,4.908333333333333,2.9524085541971514,5.908333333333333,34.73915030951261,17.4438138743815
2357,4.910416666666666,2.9326929711975045,5.910416666666666,34.7638323643055,17.333437415181915
2358,4.9125,2.9524085541971514,5.9125,34.78852305761099,17.456115576690657
2359,4.914583333333333,2.9573374499470635,5.914583333333333,34.813222389473495,17.491418792499402
2360,4.916666666666667,2.9524085541971514,5.916666666666667,34.83793035993741,17.468417278999812
2361,4.91875,2.9326929711975045,5.91875,34.86264696904699,17.35787652327523
2362,4.920833333333333,2.9770530329467104,5.920833333333333,34.88737221684651,17.62663483257198
2363,4.922916666666667,2.972124137196799,5.922916666666667,34.91210610338013,17.603643587605205
2364,4.925,2.942550762697328,5.925,34.936848628691976,17.434613268981668
2365,4.927083333333333,2.972124137196799,5.927083333333333,34.9615997928261,17.616027438176857
2366,4.929166666666666,2.972124137196799,5.929166666666666,34.9863595958265,17.622219363462683
2367,4.93125,2.9819819286966225,5.93125,35.011128037737095,17.686880314581842
2368,4.933333333333334,2.962266345696975,5.933333333333334,35.035905118601754,17.576113651135387
2369,4.935416666666667,2.9918397201964457,5.935416666666667,35.06069083846428,17.75781533924932
2370,4.9375,2.9819819286966225,5.9375,35.08548519736842,17.705517701636197
2371,4.939583333333333,2.9573374499470635,5.939583333333333,35.11028819535787,17.56535222874808
2372,4.941666666666666,2.9918397201964457,5.941666666666666,35.135099832476236,17.776514337500547
2373,4.94375,2.986910824446534,5.94375,35.15992010876708,17.753451212804087
2374,4.945833333333333,2.986910824446534,5.945833333333333,35.18474902427392,17.759673943688348
2375,4.947916666666667,2.9819819286966225,5.947916666666667,35.209586579040185,17.736580013393453
2376,4.95,3.0016975116962694,5.95,35.23443277310925,17.860100194592803
2377,4.952083333333333,2.996768615946358,5.952083333333333,35.259287606524424,17.837016532830717
2378,4.954166666666667,2.962266345696975,5.954166666666667,35.28415107932898,17.637827533337404
2379,4.95625,3.0016975116962694,5.95625,35.309023191566105,17.878860804040904
2380,4.958333333333333,3.011555303196093,5.958333333333333,35.33390394327894,17.943850348210052
2381,4.960416666666666,2.9918397201964457,5.960416666666666,35.35879333451056,17.83261133225423
2382,4.9625,2.9819819286966225,5.9625,35.38369136530399,17.780067249853612
2383,4.964583333333334,3.0016975116962694,5.964583333333334,35.408598035702155,17.90387494997171
2384,4.966666666666667,2.996768615946358,5.966666666666667,35.43351334574798,17.880719408479933
2385,4.96875,2.9671952414468867,5.96875,35.458437295484295,17.710446597386106
2386,4.970833333333333,3.011555303196093,5.970833333333333,35.483369884953866,17.981494789500005
2387,4.972916666666666,3.011555303196093,5.972916666666666,35.50831111419941,17.98776886304833
2388,4.975,2.996768615946358,5.975,35.533260983263595,17.905692480279487
2389,4.977083333333333,3.006626407446181,5.977083333333333,35.558219492189004,17.970856589506443
2390,4.979166666666667,3.0263419904458284,5.979166666666667,35.583186641018195,18.09500315120735
2391,4.98125,3.0263419904458284,5.98125,35.60816242979362,18.10130803035411
2392,4.983333333333333,2.986910824446534,5.983333333333333,35.63314685855772,17.871683099605097
2393,4.985416666666667,3.0263419904458284,5.985416666666667,35.65813992735285,18.113917788647637
2394,4.9875,3.0263419904458284,5.9875,35.68314163622129,18.120222667794398
2395,4.989583333333333,3.0016975116962694,5.989583333333333,35.70815198520531,17.978917387764113
2396,4.991666666666666,3.0164841989460047,5.991666666666666,35.73317097434708,18.073767825351478
2397,4.99375,3.0214130946959163,5.99375,35.75819860368874,18.10959473633365
2398,4.995833333333334,3.03127088619574,5.995833333333334,35.783234873272335,18.174995021815292
2399,4.997916666666667,2.986910824446534,5.997916666666667,35.80827978313988,17.91524221579494
2400,5.0,3.03127088619574,6.0,35.833333333333336,18.18762531717444
2401,5.002083333333333,3.03127088619574,6.002083333333333,35.85839552389457,18.193940464854013
2402,5.004166666666666,3.0214130946959163,6.004166666666666,35.88346635486545,18.141067789403397
2403,5.00625,3.03127088619574,6.00625,35.90854582628772,18.20657076021316
2404,5.008333333333333,3.050986469195387,6.008333333333333,35.9336339382031,18.331343702415616
2405,5.010416666666667,3.0361997819456517,6.010416666666667,35.95873069065329,18.248825772735845
2406,5.0125,3.011555303196093,6.0125,35.98383608367983,18.10697626046651
2407,5.014583333333333,3.055915364945299,6.014583333333333,36.00895011732431,18.380057622077246
2408,5.016666666666667,3.050986469195387,6.016666666666667,36.03407279162819,18.356768589658913
2409,5.01875,3.0263419904458284,6.01875,36.05920410663291,18.214795854995828
2410,5.020833333333333,3.0460575734454753,6.020833333333333,36.08434406237985,18.339804973452964
2411,5.022916666666666,3.055915364945299,6.022916666666666,36.10949265891031,18.40552358345179
2412,5.025,3.0608442606952107,6.025,36.134649896265564,18.441586670688647
2413,5.027083333333334,3.0263419904458284,6.027083333333334,36.15981577448679,18.240015371582878
2414,5.029166666666667,3.0608442606952107,6.029166666666667,36.184990293615144,18.45434018844154
2415,5.03125,3.0657731564451223,6.03125,36.21017345369171,18.490444349809643
2416,5.033333333333333,3.055915364945299,6.033333333333333,36.23536525475752,18.43735603516997
2417,5.035416666666666,3.0707020521950343,6.035416666666666,36.26056569685354,18.532966344185446
2418,5.0375,3.075630947944946,6.0375,36.2857747800207,18.56912184821761
2419,5.039583333333333,3.0707020521950343,6.039583333333333,36.31099250429985,18.54576093606959
2420,5.041666666666667,3.0361997819456517,6.041666666666667,36.3362188697318,18.343707015921645
2421,5.04375,3.075630947944946,6.04375,36.361453876357295,18.588344541642268
2422,5.045833333333333,3.075630947944946,6.045833333333333,36.38669752421702,18.594752106117152
2423,5.047916666666667,3.055915364945299,6.047916666666667,36.41194981335161,18.48192146757542
2424,5.05,3.0904176351946813,6.05,36.43721074380165,18.69702669292782
2425,5.052083333333333,3.0854887394447696,6.052083333333333,36.462480315607664,18.673634975181365
2426,5.054166666666666,3.075630947944946,6.054166666666666,36.48775852881012,18.62038236401669
2427,5.05625,3.0707020521950343,6.05625,36.51304538344944,18.596939303606177
2428,5.058333333333334,3.0953465309445933,6.058333333333334,36.53834087956595,18.752641066639328
2429,5.060416666666667,3.100275426694505,6.060416666666667,36.563645017199974,18.78896086719649
2430,5.0625,3.0657731564451223,6.0625,36.58895779639175,18.586249760948554
2431,5.064583333333333,3.100275426694505,6.064583333333333,36.614279217181476,18.80187868147438
2432,5.066666666666666,3.100275426694505,6.066666666666666,36.639609279609274,18.80833758861333
2433,5.06875,3.0953465309445933,6.06875,36.66494798371524,18.78488425967
2434,5.070833333333333,3.0904176351946813,6.070833333333333,36.69029532953938,18.76141039366104
2435,5.072916666666667,3.1150621139442403,6.072916666666667,36.71565131712169,18.917512629473876
2436,5.075,3.100275426694505,6.075,36.74101594650206,18.83417321716912
2437,5.077083333333333,3.075630947944946,6.077083333333333,36.76638921772035,18.690865573240433
2438,5.079166666666667,3.1101332181943286,6.079166666666667,36.791771130816386,18.907018188939688
2439,5.08125,3.1101332181943286,6.08125,36.8171616858299,18.91349763314426
2440,5.083333333333333,3.0953465309445933,6.083333333333333,36.842560882800605,18.830024729912942
2441,5.085416666666666,3.0904176351946813,6.085416666666666,36.86796872176813,18.806478984174298
2442,5.0875,3.1150621139442403,6.0875,36.89338520277207,18.962940618635564
2443,5.089583333333334,3.1150621139442403,6.089583333333334,36.91881032585196,18.969430331372948
2444,5.091666666666667,3.0904176351946813,6.091666666666667,36.94424409104727,18.82579409439427
2445,5.09375,3.1298488011939756,6.09375,36.96968649839744,19.072516132275787
2446,5.095833333333333,3.124919905444064,6.095833333333333,36.99513754794182,19.048990923602773
2447,5.097916666666666,3.1101332181943286,6.097916666666666,37.02059723971975,18.965333186780832
2448,5.1,3.1150621139442403,6.1,37.046065573770484,19.001878895059864
2449,5.102083333333333,3.124919905444064,6.102083333333333,37.071542550133245,19.068521673011798
2450,5.104166666666667,3.124919905444064,6.104166666666667,37.09702816884718,19.07503192281481
2451,5.10625,3.0953465309445933,6.10625,37.12252242995139,18.900959754580423
2452,5.108333333333333,3.1298488011939756,6.108333333333333,37.14802533348492,19.118159760626533
2453,5.110416666666667,3.134777696943887,6.110416666666667,37.173536879486775,19.154797885700876
2454,5.1125,3.119991009694152,6.1125,37.19905706799591,19.070945046755504
2455,5.114583333333333,3.1298488011939756,6.114583333333333,37.2245858990512,19.137721315633996
2456,5.116666666666666,3.1397065926937993,6.116666666666666,37.25012337269149,19.204538658643738
2457,5.11875,3.1495643841936225,6.11875,37.27566948895557,19.27139707578473
2458,5.120833333333334,3.119991009694152,6.120833333333334,37.30122424788216,19.09694497183629
2459,5.122916666666667,3.1544932799435346,6.122916666666667,37.326787649509946,19.314699478654266
2460,5.125,3.159422175693446,6.125,37.35235969387755,19.35146082612236
2461,5.127083333333333,3.1298488011939756,6.127083333333333,37.37794038102355,19.17684442564892
2462,5.129166666666666,3.144635488443711,6.129166666666666,37.403529710986476,19.273995014586244
2463,5.13125,3.159422175693446,6.13125,37.429127683804786,19.371207214720442
2464,5.133333333333333,3.1495643841936225,6.133333333333333,37.45473429951691,19.317328223054215
2465,5.135416666666667,3.124919905444064,6.135416666666667,37.4803495581612,19.172685669859934
2466,5.1375,3.159422175693446,6.1375,37.505973459775966,19.390953603318525
2467,5.139583333333333,3.1544932799435346,6.139583333333333,37.531606004399485,19.367274366653326
2468,5.141666666666667,3.144635488443711,6.141666666666667,37.55724719206995,19.31330295819179
2469,5.14375,3.1742088629431815,6.14375,37.582897022825534,19.501545701707172
2470,5.145833333333333,3.179137758693093,6.145833333333333,37.60855549670433,19.538450808634632
2471,5.147916666666666,3.1742088629431815,6.147916666666666,37.63422261374439,19.514771571969433
2472,5.15,3.144635488443711,6.15,37.659898373983744,19.339508253928823
2473,5.152083333333334,3.188995550192917,6.152083333333334,37.685582777460304,19.618966374416008
2474,5.154166666666667,3.188995550192917,6.154166666666667,37.711275824211995,19.625610115145577
2475,5.15625,3.16927996719327,6.15625,37.73697751427665,19.510879798033567
2476,5.158333333333333,3.184066654443005,6.158333333333333,37.76268784769208,19.608543813611508
2477,5.160416666666666,3.1988533416927405,6.160416666666666,37.78840682449601,19.70626944038632
2478,5.1625,3.188995550192917,6.1625,37.814134444726164,19.652185078063848
2479,5.164583333333333,3.1495643841936225,6.164583333333333,37.839870708420165,19.415752110060268
2480,5.166666666666667,3.188995550192917,6.166666666666667,37.86561561561562,19.66547255952299
2481,5.16875,3.188995550192917,6.16875,37.89136916635005,19.672116300252558
2482,5.170833333333333,3.179137758693093,6.170833333333333,37.91713136066097,19.61792925260196
2483,5.172916666666667,3.2136400289424754,6.172916666666667,37.9429021985858,19.837532095326154
2484,5.175,3.203782237442652,6.175,37.968681680161936,19.783355316208375
2485,5.177083333333333,3.193924445942829,6.177083333333333,37.99446980542674,19.729137462959347
2486,5.179166666666666,3.184066654443005,6.179166666666666,38.02026657441746,19.67487853557907
2487,5.18125,3.2136400289424754,6.18125,38.04607198717139,19.86431242890068
2488,5.183333333333334,3.218568924692387,6.183333333333334,38.07188604372567,19.90148451768126
2489,5.185416666666667,3.184066654443005,6.185416666666667,38.09770874411746,19.69477895216934
2490,5.1875,3.2136400289424754,6.1875,38.12354008838384,19.884397679081566
2491,5.189583333333333,3.2136400289424754,6.189583333333333,38.149380076561854,19.891092762475196
2492,5.191666666666666,3.2136400289424754,6.191666666666666,38.1752287086885,19.897787845868827
2493,5.19375,3.2136400289424754,6.19375,38.201085984800706,19.904482929262457
2494,5.195833333333333,3.2284267161922107,6.195833333333333,38.22695190493536,20.00279386240757
2495,5.197916666666667,3.218568924692387,6.197916666666667,38.252826469129324,19.94842198116636
2496,5.2,3.1988533416927405,6.2,38.27870967741936,19.83289071849499
2497,5.202083333333333,3.2481422991918576,6.202083333333333,38.304601529842216,20.145249218112834
2498,5.204166666666667,3.238284507692034,6.204166666666667,38.330502026434594,20.090856799805994
2499,5.20625,3.2284267161922107,6.20625,38.356411167233134,20.036423307367908
2500,5.208333333333333,3.218568924692387,6.208333333333333,38.38232895227441,19.98194874079857
2501,5.210416666666666,3.243213403441946,6.210416666666666,38.408255381595005,20.141706574292584
2502,5.2125,3.238284507692034,6.2125,38.43419045523139,20.117842504036762
2503,5.214583333333334,3.2087111331925633,6.214583333333334,38.460134173220005,19.94080272981962
2504,5.216666666666667,3.243213403441946,6.216666666666667,38.48608653559726,20.1619766580641
2505,5.21875,3.238284507692034,6.21875,38.5120475423995,20.138081782209834
2506,5.220833333333333,3.2284267161922107,6.220833333333333,38.538017193663016,20.08350453031238
2507,5.222916666666666,3.2284267161922107,6.222916666666666,38.56399548942408,20.090230419304444
2508,5.225,3.2530711949417697,6.225,38.589982429718866,20.250368188512514
2509,5.227083333333333,3.2481422991918576,6.227083333333333,38.61597801458356,20.226452775592627
2510,5.229166666666667,3.2136400289424754,6.229166666666667,38.641982244054255,20.01829934695417
2511,5.23125,3.267857882191505,6.23125,38.667995118167,20.362839428405817
2512,5.233333333333333,3.2727867779414166,6.233333333333333,38.69401663695781,20.40037091583483
2513,5.235416666666667,3.2530711949417697,6.235416666666667,38.720046800462654,20.28425434679316
2514,5.2375,3.2530711949417697,6.2375,38.74608560871743,20.29103157844929
2515,5.239583333333333,3.2727867779414166,6.239583333333333,38.77213306175802,20.420825833196965
2516,5.241666666666666,3.2727867779414166,6.241666666666666,38.79818915962023,20.42764413898434
2517,5.24375,3.2333556119421223,6.24375,38.82425390233985,20.188264102063627
2518,5.245833333333334,3.2727867779414166,6.245833333333334,38.85032728995257,20.4412807505591
2519,5.247916666666667,3.267857882191505,6.247916666666667,38.87640932249407,20.41730372644234
2520,5.25,3.2530711949417697,6.25,38.9025,20.33169496838606
2521,5.252083333333333,3.2530711949417697,6.252083333333333,38.92859932250592,20.33847220004219
2522,5.254166666666666,3.277715673691328,6.254166666666666,38.954707290047374,20.49938010921118
2523,5.25625,3.2826445694412403,6.25625,38.980823902659836,20.53704508756676
2524,5.258333333333333,3.243213403441946,6.258333333333333,39.00694916037875,20.297110549874176
2525,5.260416666666667,3.2826445694412403,6.260416666666667,39.03308306323951,20.550722773272767
2526,5.2625,3.287573465191152,6.2625,39.05922561127745,20.58842882575959
2527,5.264583333333333,3.262928986441593,6.264583333333333,39.08537680452786,20.44089054631223
2528,5.266666666666667,3.2974312566909756,6.266666666666667,39.11153664302601,20.663902541930113
2529,5.26875,3.302360152440887,6.26875,39.13770512680708,20.701670205613812
2530,5.270833333333333,3.2925023609410635,6.270833333333333,39.16388225590624,20.646733555067918
2531,5.272916666666666,3.267857882191505,6.272916666666666,39.19006803035859,20.499000173497127
2532,5.275,3.302360152440887,6.275,39.21626245019921,20.72230995656657
2533,5.277083333333334,3.307289048190799,6.277083333333334,39.24246551546309,20.760128962914326
2534,5.279166666666667,3.287573465191152,6.279166666666667,39.26867722618521,20.64322171684611
2535,5.28125,3.307289048190799,6.28125,39.294897582400495,20.773909333948456
2536,5.283333333333333,3.312217943940711,6.283333333333333,39.321126584143826,20.811769414427467
2537,5.285416666666666,3.312217943940711,6.285416666666666,39.34736423145002,20.818669868477343
2538,5.2875,3.277715673691328,6.2875,39.37361052435387,20.608637298334227
2539,5.289583333333333,3.3171468396906225,6.289583333333333,39.39986546289012,20.863471477137477
2540,5.291666666666667,3.3171468396906225,6.291666666666667,39.426129047093454,20.87038219972017
2541,5.29375,3.302360152440887,6.29375,39.45240127699851,20.784229209424833
2542,5.295833333333333,3.327004631190446,6.295833333333333,39.478682152639905,20.946266657203186
2543,5.297916666666667,3.327004631190446,6.297916666666667,39.50497167405217,20.953197916851497
2544,5.3,3.3171468396906225,6.3,39.53126984126984,20.898025090050922
2545,5.302083333333333,3.2974312566909756,6.302083333333333,39.557576654327356,20.780686565604586
2546,5.304166666666666,3.327004631190446,6.304166666666666,39.583892113259154,20.973991695796435
2547,5.30625,3.3368624226902694,6.30625,39.61021621809961,21.043088653090514
2548,5.308333333333334,3.302360152440887,6.308333333333334,39.63654896888303,20.832388628314597
2549,5.310416666666667,3.3417913184401815,6.310416666666667,39.66289036564369,21.088095632406898
2550,5.3125,3.346720214190093,6.3125,39.68924040841584,21.126171352074962
2551,5.314583333333333,3.346720214190093,6.314583333333333,39.71559909723368,21.133143685854524
2552,5.316666666666666,3.3368624226902694,6.316666666666666,39.741966432131335,21.077847636660202
2553,5.31875,3.356578005689917,6.31875,39.768342413142925,21.20937727345316
2554,5.320833333333333,3.356578005689917,6.320833333333333,39.79472704030249,21.21637014429835
2555,5.322916666666667,3.331933526940358,6.322916666666667,39.821120313644066,21.067538029716637
2556,5.325,3.3615069014398284,6.325,39.84752223320158,21.261531151606917
2557,5.327083333333333,3.356578005689917,6.327083333333333,39.873932799008976,21.23734875683391
2558,5.329166666666667,3.346720214190093,6.329166666666667,39.90035201110014,21.181950022311465
2559,5.33125,3.331933526940358,6.33125,39.92677986950888,21.09530414244114
2560,5.333333333333333,3.371364692939652,6.333333333333333,39.953216374269005,21.351976388617796
2561,5.335416666666666,3.3615069014398284,6.335416666666666,39.979661525414244,21.296546848496913
2562,5.3375,3.327004631190446,6.3375,40.00611532297831,21.084891850169456
2563,5.339583333333334,3.371364692939652,6.339583333333334,40.032577766994834,21.37304741794867
2564,5.341666666666667,3.3664357971897405,6.341666666666667,40.059048857497444,21.348813680511604
2565,5.34375,3.351649109940005,6.34375,40.0855285945197,21.26202404118191
2566,5.345833333333333,3.356578005689917,6.345833333333333,40.112016978095134,21.300284594440598
2567,5.347916666666666,3.381222484439476,6.347916666666666,40.13851400825721,21.46371856268142
2568,5.35,3.3762935886895638,6.35,40.16501968503937,21.43946428817873
2569,5.352083333333333,3.351649109940005,6.352083333333333,40.191534008474996,21.289954450431406
2570,5.354166666666667,3.391080275939299,6.354166666666667,40.21805697859745,21.547489253364297
2571,5.35625,3.3861513801893874,6.35625,40.24458859544002,21.523224710328794
2572,5.358333333333333,3.371364692939652,6.358333333333333,40.27112885903597,21.436260505941288
2573,5.360416666666667,3.371364692939652,6.360416666666667,40.29767776941851,21.44328418238491
2574,5.3625,3.391080275939299,6.3625,40.32423532662082,21.57574825566379
2575,5.364583333333333,3.396009171689211,6.364583333333333,40.35080153067603,21.61418337398029
2576,5.366666666666666,3.3664357971897405,6.366666666666666,40.37737638161721,21.432974575441346
2577,5.36875,3.4107958589389464,6.36875,40.40395987947743,21.722506126617418
2578,5.370833333333334,3.4009380674391227,6.370833333333334,40.43055202428966,21.66680960464341
2579,5.372916666666667,3.381222484439476,6.372916666666667,40.45715281608687,21.54824912479241
2580,5.375,3.381222484439476,6.375,40.48376225490196,21.55529333830166
2581,5.377083333333333,3.415724754688858,6.377083333333333,40.51038034076781,21.782361404380406
2582,5.379166666666666,3.4058669631890344,6.379166666666666,40.53700707371725,21.726593002676715
2583,5.38125,3.3762935886895638,6.38125,40.56364245378305,21.54497346282528
2584,5.383333333333333,3.4206536504387697,6.383333333333333,40.59028648099796,21.835172468634145
2585,5.385416666666667,3.4107958589389464,6.385416666666667,40.6169391553947,21.7793527242664
2586,5.3875,3.391080275939299,6.3875,40.64360047700587,21.660525262562274
2587,5.389583333333333,3.4107958589389464,6.389583333333333,40.670270445864126,21.79356437367864
2588,5.391666666666667,3.4305114419385934,6.391666666666667,40.69694906200203,21.92668563305751
2589,5.39375,3.4255825461886817,6.39375,40.7236363254521,21.902318404693883
